2024-07-05 20:16:39,867 INFO    MainThread:82794 [wandb_setup.py:_flush():76] Current SDK version is 0.17.3
2024-07-05 20:16:39,868 INFO    MainThread:82794 [wandb_setup.py:_flush():76] Configure stats pid to 82794
2024-07-05 20:16:39,868 INFO    MainThread:82794 [wandb_setup.py:_flush():76] Loading settings from /home/yunkwan/.config/wandb/settings
2024-07-05 20:16:39,868 INFO    MainThread:82794 [wandb_setup.py:_flush():76] Loading settings from /home/yunkwan/project/radarclip/wandb/settings
2024-07-05 20:16:39,868 INFO    MainThread:82794 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'_require_core': 'true'}
2024-07-05 20:16:39,868 INFO    MainThread:82794 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-05 20:16:39,868 INFO    MainThread:82794 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'Radarcap_main.py', 'program_abspath': '/home/yunkwan/project/radarclip/Radarcap_main.py', 'program': '/home/yunkwan/project/radarclip/Radarcap_main.py'}
2024-07-05 20:16:39,868 INFO    MainThread:82794 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-05 20:16:39,868 INFO    MainThread:82794 [wandb_init.py:_log_setup():520] Logging user logs to /home/yunkwan/project/radarclip/wandb/run-20240705_201639-hq0w0213/logs/debug.log
2024-07-05 20:16:39,868 INFO    MainThread:82794 [wandb_init.py:_log_setup():521] Logging internal logs to /home/yunkwan/project/radarclip/wandb/run-20240705_201639-hq0w0213/logs/debug-internal.log
2024-07-05 20:16:39,868 INFO    MainThread:82794 [wandb_init.py:init():560] calling init triggers
2024-07-05 20:16:39,868 INFO    MainThread:82794 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-07-05 20:16:39,868 INFO    MainThread:82794 [wandb_init.py:init():610] starting backend
2024-07-05 20:16:39,868 INFO    MainThread:82794 [wandb_init.py:init():614] setting up manager
2024-07-05 20:16:39,869 INFO    MainThread:82794 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-05 20:16:39,869 INFO    MainThread:82794 [wandb_init.py:init():622] backend started and connected
2024-07-05 20:16:39,873 INFO    MainThread:82794 [wandb_init.py:init():711] updated telemetry
2024-07-05 20:16:39,873 INFO    MainThread:82794 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-07-05 20:16:40,178 INFO    MainThread:82794 [wandb_run.py:_on_init():2402] communicating current version
2024-07-05 20:16:40,178 INFO    MainThread:82794 [wandb_run.py:_on_init():2411] got version response 
2024-07-05 20:16:40,178 INFO    MainThread:82794 [wandb_init.py:init():795] starting run threads in backend
2024-07-05 20:16:40,316 INFO    MainThread:82794 [wandb_run.py:_console_start():2380] atexit reg
2024-07-05 20:16:40,316 INFO    MainThread:82794 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-05 20:16:40,316 INFO    MainThread:82794 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-05 20:16:40,316 INFO    MainThread:82794 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-05 20:16:40,317 INFO    MainThread:82794 [wandb_init.py:init():838] run started, returning control to user process
2024-07-05 20:49:32,399 WARNING MsgRouterThr:82794 [router.py:message_loop():77] message_loop has been closed
